121,1,360,335
121,2,416,340
121,3,387,370
121,4,372,398
122,1,360,335
122,2,416,340
122,3,387,370
122,4,372,398
123,1,360,335
123,2,416,340
123,3,386,368
123,4,372,398
124,1,360,335
124,2,416,340
124,3,387,371
124,4,371,398
125,1,360,335
125,2,416,340
125,3,387,371
125,4,371,398
126,1,360,335
126,2,414,341
126,3,385,370
126,4,371,398
127,1,360,335
127,2,414,341
127,3,385,370
127,4,371,398
128,1,360,335
128,2,414,341
128,3,385,370
128,4,371,398
129,1,360,335
129,2,414,341
129,3,385,370
129,4,371,398
130,1,360,335
130,2,414,341
130,3,383,369
130,4,371,398
131,1,360,335
131,2,414,341
131,3,383,369
131,4,371,398
132,1,360,335
132,2,414,341
132,3,383,369
132,4,371,398
133,1,360,335
133,2,414,341
133,3,383,369
133,4,371,398
134,1,360,335
134,2,414,341
134,3,383,369
134,4,371,398
135,1,360,335
135,2,414,341
135,3,383,369
135,4,371,398
136,1,360,335
136,2,413,341
136,3,383,369
136,4,371,398
137,1,360,335
137,2,413,341
137,3,384,369
137,4,371,398
138,1,360,335
138,2,413,341
138,3,383,369
138,4,371,398
139,1,361,335
139,2,413,341
139,3,384,369
139,4,371,398
140,1,361,335
140,2,413,341
140,3,384,369
140,4,371,398
141,1,361,335
141,2,415,342
141,3,384,369
141,4,372,398
142,1,361,335
142,2,415,342
142,3,384,369
142,4,371,398
143,1,361,335
143,2,414,342
143,3,384,369
143,4,371,398
144,1,362,335
144,2,414,342
144,3,384,369
144,4,371,398
145,1,362,335
145,2,414,342
145,3,384,369
145,4,371,398
146,1,361,335
146,2,415,342
146,3,384,369
146,4,372,398
147,1,361,335
147,2,414,342
147,3,384,369
147,4,372,398
148,1,361,335
148,2,415,341
148,3,384,369
148,4,372,398
149,1,361,335
149,2,415,341
149,3,384,369
149,4,371,398
150,1,361,335
150,2,415,341
150,3,384,369
150,4,372,398
151,1,361,335
151,2,415,341
151,3,384,369
151,4,372,398
152,1,361,335
152,2,415,341
152,3,384,369
152,4,372,398
153,1,361,335
153,2,415,341
153,3,384,369
153,4,372,398
154,1,361,335
154,2,415,341
154,3,384,369
154,4,372,398
155,1,361,335
155,2,415,341
155,3,384,369
155,4,372,398
156,1,361,335
156,2,415,341
156,3,384,369
156,4,372,398
157,1,361,335
157,2,415,341
157,3,384,369
157,4,372,398
158,1,361,335
158,2,415,341
158,3,384,369
158,4,372,398
159,1,361,335
159,2,415,341
159,3,384,369
159,4,372,398
160,1,361,335
160,2,415,341
160,3,384,369
160,4,372,398
161,1,361,335
161,2,415,341
161,3,384,369
161,4,372,398
162,1,361,335
162,2,415,341
162,3,384,369
162,4,372,398
163,1,361,335
163,2,415,341
163,3,384,369
163,4,372,398
164,1,361,335
164,2,415,341
164,3,384,369
164,4,372,398
165,1,361,335
165,2,415,341
165,3,384,369
165,4,373,400
166,1,361,335
166,2,415,341
166,3,384,369
166,4,373,400
167,1,361,335
167,2,415,341
167,3,384,369
167,4,373,400
168,1,361,335
168,2,415,341
168,3,384,369
168,4,373,400
169,1,361,335
169,2,415,341
169,3,384,369
169,4,373,400
170,1,361,335
170,2,415,341
170,3,384,369
170,4,373,400
171,1,361,335
171,2,415,341
171,3,384,369
171,4,373,400
172,1,361,335
172,2,415,341
172,3,384,369
172,4,373,400
173,1,361,335
173,2,415,341
173,3,384,369
173,4,373,400
174,1,361,335
174,2,415,341
174,3,384,369
174,4,373,400
175,1,361,335
175,2,415,341
175,3,384,369
175,4,373,400
176,1,361,335
176,2,415,341
176,3,384,369
176,4,373,400
177,1,361,335
177,2,415,341
177,3,384,369
177,4,373,400
178,1,361,335
178,2,415,341
178,3,384,369
178,4,373,400
179,1,361,335
179,2,415,341
179,3,385,369
179,4,373,400
180,1,361,335
180,2,416,340
180,3,385,369
180,4,374,400
181,1,361,335
181,2,415,342
181,3,384,369
181,4,373,400
182,1,361,335
182,2,415,340
182,3,385,369
182,4,373,400
183,1,361,335
183,2,416,340
183,3,385,369
183,4,373,401
184,1,361,335
184,2,416,340
184,3,385,369
184,4,374,400
185,1,361,335
185,2,416,340
185,3,385,369
185,4,374,400
186,1,361,335
186,2,416,340
186,3,385,369
186,4,374,400
187,1,361,335
187,2,416,340
187,3,385,369
187,4,374,400
188,1,361,335
188,2,416,341
188,3,385,369
188,4,374,400
189,1,361,335
189,2,416,341
189,3,385,369
189,4,374,400
190,1,361,335
190,2,416,341
190,3,385,369
190,4,374,400
191,1,361,335
191,2,415,341
191,3,385,369
191,4,374,400
192,1,361,335
192,2,415,341
192,3,385,369
192,4,374,400
193,1,361,335
193,2,416,341
193,3,385,369
193,4,374,400
194,1,361,335
194,2,416,341
194,3,385,369
194,4,374,400
195,1,361,335
195,2,416,341
195,3,385,369
195,4,374,400
196,1,361,335
196,2,416,341
196,3,385,369
196,4,374,400
197,1,361,335
197,2,416,341
197,3,385,369
197,4,374,400
198,1,360,335
198,2,416,341
198,3,385,369
198,4,374,400
199,1,360,335
199,2,416,341
199,3,385,369
199,4,374,400
200,1,360,335
200,2,416,341
200,3,385,369
200,4,374,400
201,1,360,335
201,2,416,341
201,3,385,369
201,4,374,400
202,1,360,335
202,2,416,341
202,3,385,369
202,4,374,400
203,1,360,335
203,2,416,341
203,3,385,369
203,4,374,400
204,1,360,335
204,2,416,341
204,3,385,369
204,4,374,400
205,1,360,335
205,2,416,341
205,3,385,369
205,4,374,400
206,1,360,335
206,2,416,341
206,3,385,369
206,4,374,400
207,1,360,335
207,2,416,341
207,3,385,369
207,4,374,400
208,1,360,335
208,2,416,341
208,3,385,369
208,4,374,400
209,1,360,335
209,2,416,341
209,3,385,369
209,4,374,400
210,1,360,335
210,2,416,341
210,3,385,369
210,4,374,400
211,1,360,335
211,2,416,341
211,3,385,369
211,4,374,400
212,1,360,335
212,2,416,341
212,3,385,369
212,4,374,400
213,1,360,335
213,2,416,341
213,3,385,369
213,4,374,400
214,1,360,335
214,2,416,341
214,3,385,369
214,4,374,400
215,1,360,335
215,2,415,341
215,3,385,369
215,4,374,400
216,1,360,335
216,2,415,341
216,3,385,369
216,4,374,400
217,1,360,335
217,2,415,341
217,3,385,369
217,4,374,400
218,1,360,335
218,2,415,341
218,3,385,369
218,4,374,400
219,1,360,335
219,2,415,341
219,3,385,369
219,4,374,400
220,1,360,335
220,2,415,341
220,3,385,369
220,4,374,400
221,1,360,335
221,2,415,341
221,3,385,369
221,4,374,400
222,1,360,335
222,2,415,341
222,3,385,369
222,4,374,400
223,1,360,335
223,2,415,341
223,3,385,369
223,4,374,400
224,1,360,335
224,2,415,341
224,3,385,369
224,4,374,400
225,1,360,335
225,2,415,341
225,3,385,369
225,4,374,400
226,1,360,335
226,2,415,341
226,3,385,369
226,4,374,400
227,1,360,335
227,2,415,341
227,3,385,369
227,4,374,400
228,1,360,335
228,2,415,341
228,3,385,369
228,4,374,400
229,1,360,335
229,2,415,341
229,3,385,369
229,4,374,400
230,1,360,335
230,2,415,341
230,3,385,369
230,4,374,400
231,1,360,335
231,2,415,341
231,3,385,369
231,4,374,400
232,1,360,335
232,2,415,341
232,3,385,369
232,4,374,399
233,1,360,335
233,2,415,341
233,3,385,369
233,4,374,399
234,1,360,335
234,2,415,341
234,3,385,369
234,4,374,399
235,1,360,335
235,2,415,341
235,3,385,368
235,4,374,399
236,1,360,335
236,2,415,341
236,3,385,369
236,4,374,399
237,1,360,335
237,2,415,341
237,3,385,368
237,4,374,399
238,1,360,335
238,2,420,344
238,3,388,373
238,4,374,399
239,1,360,335
239,2,420,344
239,3,388,373
239,4,374,399
240,1,360,335
240,2,420,344
240,3,388,373
240,4,374,399
241,1,360,335
241,2,420,344
241,3,388,373
241,4,374,399
242,1,360,335
242,2,420,344
242,3,388,373
242,4,374,399
243,1,360,335
243,2,420,344
243,3,388,373
243,4,374,399
244,1,360,335
244,2,420,344
244,3,388,369
244,4,374,399
245,1,360,335
245,2,417,342
245,3,388,369
245,4,374,399
246,1,360,335
246,2,417,342
246,3,387,373
246,4,374,400
247,1,360,335
247,2,417,341
247,3,387,373
247,4,374,399
248,1,360,335
248,2,417,341
248,3,388,370
248,4,374,399
249,1,360,335
249,2,417,341
249,3,388,370
249,4,374,399
250,1,360,335
250,2,419,341
250,3,389,370
250,4,374,399
251,1,359,335
251,2,419,341
251,3,388,371
251,4,374,399
252,1,359,335
252,2,419,341
252,3,386,369
252,4,374,399
253,1,359,335
253,2,419,341
253,3,389,371
253,4,374,399
254,1,359,335
254,2,419,341
254,3,389,371
254,4,373,399
255,1,359,335
255,2,419,341
255,3,387,373
255,4,373,400
256,1,362,342
256,2,419,341
256,3,389,369
256,4,374,400
257,1,363,342
257,2,412,344
257,3,389,369
257,4,374,400
258,1,362,341
258,2,412,342
258,3,389,371
258,4,372,399
259,1,361,342
259,2,413,346
259,3,390,374
259,4,372,403
260,1,361,343
260,2,414,347
260,3,390,375
260,4,372,404
261,1,359,343
261,2,412,348
261,3,389,375
261,4,371,404
262,1,359,343
262,2,415,345
262,3,388,375
262,4,370,404
263,1,359,343
263,2,415,344
263,3,388,376
263,4,370,403
264,1,359,343
264,2,415,345
264,3,388,375
264,4,370,403
265,1,359,343
265,2,415,345
265,3,388,375
265,4,370,403
266,1,359,343
266,2,417,346
266,3,388,376
266,4,371,402
267,1,359,343
267,2,415,346
267,3,388,375
267,4,371,402
268,1,359,343
268,2,415,346
268,3,387,374
268,4,371,401
269,1,356,343
269,2,412,345
269,3,384,372
269,4,369,401
270,1,355,343
270,2,411,345
270,3,384,373
270,4,367,399
271,1,354,343
271,2,409,345
271,3,382,373
271,4,366,399
272,1,354,343
272,2,409,345
272,3,382,373
272,4,366,399
273,1,354,343
273,2,409,345
273,3,382,373
273,4,366,400
274,1,355,343
274,2,409,345
274,3,383,374
274,4,367,402
275,1,355,343
275,2,410,346
275,3,383,374
275,4,367,400
276,1,356,344
276,2,411,347
276,3,385,374
276,4,368,402
277,1,356,344
277,2,412,348
277,3,385,374
277,4,368,400
278,1,359,344
278,2,412,344
278,3,384,374
278,4,369,402
279,1,358,343
279,2,411,346
279,3,385,373
279,4,369,400
280,1,358,343
280,2,411,346
280,3,384,374
280,4,368,398
281,1,360,341
281,2,412,346
281,3,386,372
281,4,370,399
282,1,360,341
282,2,413,345
282,3,386,372
282,4,370,399
283,1,357,340
283,2,411,343
283,3,384,371
283,4,369,399
284,1,357,340
284,2,411,343
284,3,384,371
284,4,367,398
285,1,357,340
285,2,412,343
285,3,384,371
285,4,368,398
286,1,357,340
286,2,412,343
286,3,384,372
286,4,369,398
287,1,357,340
287,2,412,343
287,3,384,371
287,4,369,398
288,1,357,340
288,2,412,343
288,3,384,372
288,4,369,398
289,1,356,340
289,2,411,343
289,3,384,371
289,4,368,398
290,1,356,340
290,2,411,343
290,3,384,371
290,4,368,398
291,1,356,340
291,2,412,343
291,3,385,371
291,4,368,398
292,1,356,340
292,2,412,343
292,3,384,371
292,4,368,398
293,1,357,341
293,2,411,343
293,3,384,372
293,4,368,398
294,1,357,341
294,2,411,345
294,3,384,372
294,4,369,398
295,1,357,341
295,2,412,344
295,3,384,372
295,4,368,398
296,1,357,341
296,2,412,344
296,3,384,372
296,4,368,398
297,1,357,341
297,2,412,344
297,3,384,372
297,4,368,398
298,1,357,341
298,2,413,343
298,3,385,371
298,4,368,398
299,1,358,341
299,2,413,344
299,3,385,371
299,4,369,398
300,1,358,341
300,2,413,344
300,3,385,371
300,4,369,398
301,1,358,341
301,2,413,343
301,3,386,371
301,4,369,398
302,1,358,341
302,2,413,343
302,3,386,371
302,4,369,398
303,1,358,341
303,2,413,343
303,3,386,371
303,4,369,397
304,1,359,340
304,2,413,343
304,3,385,372
304,4,369,398
305,1,359,340
305,2,413,344
305,3,386,372
305,4,369,398
306,1,359,340
306,2,413,343
306,3,385,372
306,4,370,398
307,1,359,340
307,2,413,343
307,3,385,372
307,4,370,398
308,1,359,340
308,2,413,343
308,3,385,372
308,4,369,398
309,1,359,339
309,2,413,343
309,3,385,371
309,4,369,398
310,1,359,339
310,2,414,345
310,3,385,372
310,4,369,398
311,1,359,339
311,2,414,345
311,3,385,371
311,4,369,398
312,1,360,341
312,2,414,345
312,3,385,371
312,4,370,400
313,1,360,341
313,2,414,345
313,3,385,371
313,4,370,400
314,1,359,341
314,2,414,345
314,3,384,371
314,4,370,400
315,1,359,341
315,2,414,345
315,3,385,371
315,4,370,400
316,1,359,341
316,2,414,345
316,3,385,371
316,4,369,401
317,1,359,341
317,2,414,345
317,3,384,371
317,4,370,400
318,1,358,342
318,2,414,345
318,3,385,371
318,4,369,401
319,1,360,340
319,2,414,345
319,3,385,371
319,4,369,401
320,1,360,340
320,2,414,345
320,3,385,371
320,4,370,400
321,1,360,340
321,2,414,345
321,3,385,370
321,4,370,400
322,1,360,340
322,2,414,345
322,3,386,371
322,4,370,400
323,1,360,340
323,2,414,345
323,3,386,371
323,4,369,401
324,1,360,340
324,2,414,345
324,3,386,372
324,4,370,401
325,1,361,340
325,2,414,345
325,3,386,372
325,4,369,401
326,1,361,340
326,2,414,345
326,3,387,372
326,4,370,401
327,1,361,340
327,2,414,345
327,3,387,372
327,4,370,401
328,1,361,340
328,2,414,345
328,3,386,372
328,4,370,400
329,1,362,340
329,2,414,345
329,3,386,372
329,4,370,400
330,1,362,340
330,2,414,345
330,3,386,372
330,4,370,400
331,1,362,340
331,2,414,345
331,3,387,371
331,4,370,400
332,1,362,340
332,2,414,345
332,3,387,371
332,4,370,400
333,1,362,340
333,2,414,345
333,3,387,371
333,4,370,400
334,1,362,340
334,2,414,345
334,3,387,371
334,4,370,400
335,1,362,340
335,2,414,345
335,3,387,371
335,4,370,401
336,1,362,340
336,2,414,345
336,3,387,371
336,4,370,401
337,1,362,340
337,2,414,345
337,3,387,371
337,4,370,400
338,1,362,340
338,2,414,345
338,3,386,372
338,4,371,399
339,1,362,340
339,2,414,345
339,3,386,372
339,4,371,399
340,1,360,340
340,2,414,345
340,3,386,372
340,4,371,399
341,1,359,340
341,2,414,345
341,3,386,372
341,4,371,399
342,1,359,340
342,2,414,345
342,3,387,372
342,4,371,399
343,1,359,340
343,2,414,344
343,3,386,371
343,4,371,399
344,1,359,340
344,2,414,344
344,3,386,371
344,4,371,399
345,1,359,340
345,2,414,344
345,3,386,371
345,4,371,399
346,1,359,340
346,2,414,344
346,3,386,371
346,4,371,399
347,1,359,340
347,2,414,344
347,3,386,371
347,4,371,399
348,1,359,340
348,2,414,344
348,3,386,371
348,4,371,399
349,1,359,340
349,2,414,344
349,3,386,371
349,4,371,399
350,1,359,340
350,2,414,344
350,3,386,372
350,4,371,399
351,1,359,340
351,2,415,344
351,3,386,372
351,4,371,399
352,1,359,340
352,2,415,344
352,3,386,372
352,4,371,399
353,1,359,340
353,2,415,344
353,3,386,372
353,4,371,399
354,1,359,340
354,2,415,344
354,3,386,372
354,4,371,399
355,1,359,340
355,2,415,344
355,3,386,372
355,4,371,399
356,1,359,340
356,2,415,344
356,3,386,372
356,4,371,399
357,1,359,340
357,2,415,344
357,3,386,372
357,4,371,399
358,1,359,340
358,2,415,344
358,3,386,372
358,4,371,399
359,1,359,340
359,2,415,344
359,3,386,372
359,4,371,399
360,1,359,340
360,2,414,344
360,3,386,372
360,4,371,399
361,1,359,340
361,2,414,344
361,3,386,372
361,4,369,399
362,1,359,340
362,2,414,344
362,3,386,372
362,4,369,399
363,1,359,340
363,2,414,344
363,3,386,371
363,4,369,398
364,1,359,340
364,2,414,344
364,3,386,371
364,4,369,398
365,1,359,340
365,2,414,344
365,3,386,371
365,4,369,398
366,1,359,340
366,2,414,344
366,3,386,372
366,4,370,398
367,1,359,340
367,2,414,344
367,3,386,372
367,4,370,398
368,1,359,340
368,2,414,344
368,3,386,372
368,4,370,398
369,1,359,340
369,2,414,344
369,3,386,372
369,4,370,398
370,1,360,340
370,2,414,344
370,3,386,372
370,4,370,398
371,1,360,340
371,2,414,344
371,3,386,372
371,4,371,398
372,1,360,340
372,2,414,344
372,3,386,372
372,4,371,398
373,1,361,340
373,2,414,344
373,3,385,371
373,4,371,398
374,1,361,340
374,2,414,344
374,3,386,372
374,4,370,398
375,1,361,340
375,2,414,344
375,3,386,372
375,4,369,398
376,1,361,340
376,2,414,344
376,3,386,373
376,4,369,398
377,1,361,340
377,2,414,344
377,3,386,372
377,4,369,398
378,1,361,340
378,2,414,344
378,3,386,372
378,4,370,399
379,1,361,340
379,2,414,344
379,3,386,372
379,4,370,399
380,1,361,340
380,2,414,344
380,3,386,372
380,4,370,399
381,1,361,340
381,2,414,344
381,3,386,372
381,4,370,399
382,1,361,340
382,2,414,344
382,3,386,373
382,4,370,399
383,1,361,340
383,2,414,344
383,3,386,372
383,4,370,399
384,1,361,340
384,2,414,344
384,3,386,372
384,4,370,399
385,1,361,340
385,2,414,344
385,3,386,372
385,4,370,399
386,1,361,340
386,2,414,344
386,3,386,372
386,4,370,399
387,1,361,340
387,2,414,344
387,3,386,373
387,4,370,399
388,1,361,340
388,2,414,344
388,3,386,373
388,4,370,399
389,1,361,340
389,2,414,344
389,3,386,372
389,4,370,399
390,1,361,340
390,2,414,344
390,3,386,372
390,4,370,399
391,1,361,340
391,2,414,344
391,3,386,372
391,4,370,399
392,1,361,340
392,2,414,344
392,3,386,372
392,4,370,399
393,1,361,340
393,2,414,344
393,3,386,372
393,4,370,399
394,1,361,340
394,2,414,344
394,3,386,373
394,4,370,399
395,1,361,340
395,2,414,344
395,3,386,372
395,4,370,399
396,1,361,340
396,2,414,344
396,3,387,373
396,4,370,399
397,1,361,340
397,2,414,344
397,3,386,371
397,4,370,399
398,1,361,340
398,2,414,344
398,3,386,372
398,4,370,399
399,1,361,340
399,2,414,344
399,3,386,372
399,4,370,399
400,1,361,340
400,2,414,344
400,3,385,372
400,4,370,399
401,1,361,340
401,2,414,344
401,3,386,372
401,4,370,399
402,1,361,340
402,2,414,344
402,3,386,372
402,4,370,399
403,1,361,340
403,2,414,344
403,3,386,372
403,4,370,399
404,1,360,340
404,2,414,344
404,3,386,372
404,4,370,399
405,1,360,340
405,2,414,344
405,3,386,372
405,4,370,399
406,1,360,340
406,2,414,344
406,3,386,372
406,4,370,399
407,1,360,340
407,2,414,344
407,3,386,372
407,4,370,399
408,1,360,340
408,2,414,344
408,3,386,372
408,4,370,399
409,1,360,340
409,2,414,344
409,3,386,371
409,4,370,399
410,1,360,340
410,2,414,344
410,3,386,372
410,4,370,399
411,1,360,340
411,2,414,344
411,3,386,371
411,4,370,399
412,1,359,341
412,2,414,345
412,3,385,371
412,4,370,399
413,1,359,341
413,2,414,345
413,3,385,371
413,4,370,399
414,1,359,341
414,2,414,345
414,3,386,372
414,4,370,399
415,1,359,341
415,2,414,345
415,3,386,372
415,4,370,399
416,1,359,341
416,2,414,345
416,3,386,372
416,4,370,399
417,1,359,341
417,2,414,345
417,3,386,372
417,4,370,399
418,1,359,341
418,2,414,345
418,3,386,372
418,4,370,398
419,1,359,341
419,2,414,345
419,3,385,372
419,4,370,398
420,1,360,340
420,2,414,345
420,3,386,371
420,4,370,398
421,1,360,340
421,2,414,345
421,3,386,372
421,4,370,398
422,1,360,340
422,2,414,344
422,3,387,372
422,4,370,398
423,1,360,340
423,2,414,344
423,3,386,371
423,4,370,398
424,1,360,340
424,2,414,344
424,3,386,371
424,4,370,398
425,1,360,340
425,2,414,344
425,3,386,371
425,4,370,398
426,1,360,340
426,2,414,344
426,3,386,372
426,4,370,398
427,1,360,341
427,2,414,344
427,3,386,370
427,4,370,398
428,1,358,340
428,2,414,344
428,3,386,371
428,4,370,398
429,1,358,340
429,2,414,344
429,3,385,371
429,4,370,398
430,1,358,340
430,2,414,343
430,3,386,371
430,4,370,398
431,1,359,340
431,2,414,343
431,3,386,371
431,4,370,398
432,1,359,340
432,2,414,343
432,3,386,371
432,4,370,398
433,1,359,340
433,2,414,343
433,3,386,370
433,4,370,398
434,1,359,340
434,2,414,343
434,3,386,370
434,4,370,398
435,1,359,340
435,2,414,343
435,3,387,371
435,4,370,398
436,1,359,340
436,2,414,343
436,3,386,371
436,4,370,398
437,1,359,340
437,2,414,343
